"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5f5264073f17ae504864b24d"	"2020-12-30 19:45:00"	"2020-12-30 19:57:18"	"94.13.112.85"	"100"	737	"True"	"2020-12-30 19:57:19"	"53.634796142578125"	"-2.1696014404296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"43"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	90	10	"0"	100	85	0	"1"	15	NA	NA	NA	1	"Father"	84	10	100	""	NA	NA	NA	4	"Grandfather 1"	91	2	60	"Grandfather 2"	86	3	55	"Grandmother 1"	NA	80	1	"Grandmother 2"	NA	1	92	1	54999.5	5	"Strongly agree"	"No"	"4"	"5f5264073f17ae504864b24d"	"APPROVED"	"2020-12-30 19:44:58.324000"	"2020-12-30 19:57:20.762000"	742.438	43	109	0	100	"2020-12-31 23:29:03.545000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Black"	"DATA EXPIRED"	"United Kingdom"	"Male"	"Yes"	10999.9	6	0	0	0	0	0	0	0
"5f529c8d81da7d58cd46cc29"	"2020-12-30 19:36:37"	"2020-12-30 19:45:08"	"31.51.19.24"	"100"	510	"True"	"2020-12-30 19:45:08"	"51.88330078125"	"0.033294677734375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"58"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	100	2	"0"	92	30	0	"1"	30	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	67	1	100	"Grandfather 2"	72	71	77	""	NA	NA	NA	""	NA	NA	NA	3	175000	3	"Strongly agree"	"No"	"10"	"5f529c8d81da7d58cd46cc29"	"APPROVED"	"2020-12-30 19:36:35.027000"	"2020-12-30 19:45:09.840000"	514.813	58	75	0	100	"2020-12-31 22:56:38.147000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	58333.3333333333	9	0	0	8	3	0	0	11
"5f534285e27bc764ee6d3964"	"2020-12-30 19:55:27"	"2020-12-30 20:02:36"	"86.182.254.27"	"100"	429	"True"	"2020-12-30 20:02:37"	"51.782196044921875"	"-1.485107421875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	95	3	"0"	75	30	25	"1"	34	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	65	65	50	"Grandfather 1"	68	30	50	"Grandfather 1"	75	40	50	"Grandmother 2"	75	35	50	1	67499.5	2	"Strongly agree"	"No"	"4"	"5f534285e27bc764ee6d3964"	"APPROVED"	"2020-12-30 19:55:25.707000"	"2020-12-30 20:02:38.535000"	432.828	61	101	0	100	"2020-12-31 23:39:04.147000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	33749.75	10	0	0	10	7	0	0	17
"5f55f7a96ef59e9d38e499ae"	"2020-12-30 20:11:02"	"2020-12-30 20:17:54"	"90.218.249.27"	"100"	412	"True"	"2020-12-30 20:17:54"	"51.5644989013671875"	"0.4573974609375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"66"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	100	1	"0"	100	83	8	"1"	22	"0"	NA	NA	2	"Mother"	85	0	100	"Father"	NA	0	100	4	"Grandmother 1"	54	0	0	"Grandfather 1"	72	0	100	"Grandmother 2"	34	0	0	"Grandfather 2"	83	0	0	3	44999.5	2	"Strongly agree"	"No"	"10"	"5f55f7a96ef59e9d38e499ae"	"APPROVED"	"2020-12-30 20:10:59.575000"	"2020-12-30 20:17:56.928000"	417.353	66	65	2	97	"2020-12-31 23:51:40.725000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	22499.75	5	0	0	21	3	41	0	65
"5f57fa602f53113499d1dad5"	"2020-12-30 20:25:18"	"2020-12-30 20:38:51"	"92.16.222.147"	"100"	812	"True"	"2020-12-30 20:38:51"	"51.3242034912109375"	"-2.9788970947265625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"63"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	2	"0"	40	40	65	"1"	24	NA	NA	NA	2	"Father"	80	60	45	"Mother"	84	55	34	4	"Grandmother 1"	72	65	10	"Grandfather 1"	80	15	20	"Grandmother 2"	78	10	5	"Grandfather 2"	77	10	0	4	67499.5	2	"Strongly agree"	"No"	"4"	"5f57fa602f53113499d1dad5"	"APPROVED"	"2020-12-30 20:25:15.433000"	"2020-12-30 20:38:53.517000"	818.084	63	71	0	100	"2020-12-31 23:55:00.786000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	33749.75	9	0	0	3	0	0	0	3
"5f581e67a65b023913f667e8"	"2020-12-30 19:45:28"	"2020-12-30 19:54:34"	"92.232.117.83"	"100"	546	"True"	"2020-12-30 19:54:34"	"53.567596435546875"	"-1.5839996337890625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"45"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	66	1	"1"	78	30	25	"1"	15	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	88	20	95	"Grandmother 1"	NA	0	100	"Grandfather 2"	NA	0	92	"Grandmother 2"	NA	0	100	5	7500	1	"Strongly agree"	"Yes"	"4"	"5f581e67a65b023913f667e8"	"APPROVED"	"2020-12-30 19:45:25.636000"	"2020-12-30 19:54:36.618000"	550.982	45	90	0	100	"2020-12-31 23:29:30.586000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	7500	2	0	0	0	0	0	0	0
"5f58ada9c7ffdb027ebd60a9"	"2020-12-30 19:08:51"	"2020-12-30 19:14:46"	"109.156.72.62"	"100"	354	"True"	"2020-12-30 19:14:46"	"52.3914031982421875"	"-0.608306884765625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"25"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	50	1	"1"	84	87	17	"1"	22	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	55	5	100	"Grandfather 2"	54	0	91	""	NA	NA	NA	""	NA	NA	NA	3	12999.5	1	"Strongly agree"	"Yes"	"4"	"5f58ada9c7ffdb027ebd60a9"	"APPROVED"	"2020-12-30 19:08:47.496000"	"2020-12-30 19:14:49.101000"	361.605	25	59	0	100	"2020-12-31 22:48:53.633000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	12999.5	2	0	0	20	21	0	0	41
"5f58e2ebb27d050941be1694"	"2020-12-31 18:05:08"	"2020-12-31 18:12:05"	"109.156.74.1"	"100"	416	"True"	"2020-12-31 18:12:05"	"56.1089019775390625"	"-3.2563018798828125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"28"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	3	"0"	75	70	10	"0"	NA	NA	NA	34	1	"Father"	19	20	90	""	NA	NA	NA	2	"Grandmother 1"	85	5	80	"Grandfather 1"	NA	5	70	""	NA	NA	NA	""	NA	NA	NA	3	24999.5	4	"Strongly agree"	"No"	"4"	"5f58e2ebb27d050941be1694"	"APPROVED"	"2020-12-31 18:05:07.271000"	"2020-12-31 18:12:06.944000"	419.673	28	100	1	100	"2020-12-31 23:56:48.849000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	6249.875	6	56	0	0	0	0	0	56
"5f58e8f22846f809fda94bda"	"2020-12-30 19:24:59"	"2020-12-30 19:28:10"	"90.217.217.252"	"100"	191	"True"	"2020-12-30 19:28:11"	"54.7698974609375"	"-1.5590057373046875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"25"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	76	2	"0"	81	80	18	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	65	50	0	"Grandfather 1"	78	24	61	"Grandmother 1"	80	61	85	""	NA	NA	NA	3	24999.5	3	"Strongly agree"	"No"	"4"	"5f58e8f22846f809fda94bda"	"APPROVED"	"2020-12-30 19:24:56.408000"	"2020-12-30 19:28:12.687000"	196.279	25	81	1	100	"2020-12-31 22:57:05.668000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	8333.16666666667	3	0	0	10	0	0	0	10
"5f590f0a7fa1480fc4892c34"	"2020-12-30 19:49:51"	"2020-12-30 20:01:12"	"2.24.55.231"	"100"	680	"True"	"2020-12-30 20:01:13"	"54.90069580078125"	"-5.8582000732421875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"52"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	87	1	"0"	91	62	13	"1"	26	"1"	6	NA	2	"Father"	66	91	96	"Mother"	76	10	100	4	"Grandfather 1"	60	95	0	"Grandfather 2"	67	41	67	"Grandmother 1"	72	50	10	"Grandmother 2"	NA	1	92	3	87499.5	3	"Strongly agree"	"No"	"4"	"5f590f0a7fa1480fc4892c34"	"APPROVED"	"2020-12-30 19:49:45.793000"	"2020-12-30 20:01:16.492000"	690.699	52	107	1	100	"2020-12-31 22:56:55.336000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	29166.5	6	9	0	15	8	3	0	35
"5f59209be2e8b9128d9652b8"	"2020-12-30 19:39:28"	"2020-12-30 19:44:56"	"82.47.13.49"	"100"	327	"True"	"2020-12-30 19:44:56"	"51.574493408203125"	"0.131195068359375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"50"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	75	2	"0"	29	50	0	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	77	65	90	"Grandfather 2"	78	40	70	"Grandmother 1"	NA	30	70	"Grandmother 2"	NA	80	50	3	175000	2	"Strongly agree"	"No"	"4"	"5f59209be2e8b9128d9652b8"	"APPROVED"	"2020-12-30 19:39:25.621000"	"2020-12-30 19:44:58.623000"	333.002	50	55	0	100	"2020-12-31 22:56:41.289000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	87500	7	0	0	0	0	0	0	0
"5f5c043a8bceaa3d61759ec5"	"2020-12-30 19:28:29"	"2020-12-30 19:35:54"	"92.9.210.46"	"100"	444	"True"	"2020-12-30 19:35:55"	"52.5876007080078125"	"-1.9828033447265625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"47"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	91	10	"0"	86	62	15	"1"	22	"0"	NA	NA	1	"Father"	61	93	100	""	NA	NA	NA	4	"Grandmother 1"	68	79	98	"Grandmother 2"	81	74	30	"Grandfather 1"	66	86	81	"Grandfather 2"	72	83	88	3	34999.5	3	"Strongly agree"	"No"	"4"	"5f5c043a8bceaa3d61759ec5"	"APPROVED"	"2020-12-30 19:28:24.011000"	"2020-12-30 19:36:03.111000"	459.1	47	73	1	100	"2020-12-31 22:55:40.232000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	11666.5	6	14	0	7	0	9	3	33
"5f61247995b5a709106e77de"	"2020-12-30 19:25:41"	"2020-12-30 19:36:04"	"92.8.22.135"	"100"	622	"True"	"2020-12-30 19:36:04"	"51.1002960205078125"	"-1.8784942626953125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"46"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	67	3	"0"	71	21	18	"1"	25	"1"	6	NA	1	"Father"	52	51	71	""	NA	NA	NA	4	"Grandfather 1"	64	51	62	"Grandmother 1"	63	51	82	"Grandfather 2"	82	0	77	"Grandmother 2"	NA	0	92	5	54999.5	3	"Strongly agree"	"No"	"4"	"5f61247995b5a709106e77de"	"APPROVED"	"2020-12-30 19:25:39.413000"	"2020-12-30 19:36:05.446000"	626.033	46	72	0	100	"2020-12-31 22:55:36.724000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	18333.1666666667	6	23	0	11	12	0	0	46
"5f61c8a68c228216fb0d8ba9"	"2020-12-30 19:08:59"	"2020-12-30 19:19:39"	"95.144.155.144"	"100"	639	"True"	"2020-12-30 19:19:39"	"52.6049041748046875"	"-1.1488037109375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"32"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	95	1	"0"	70	60	20	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	39	0	0	"Grandfather 2"	67	66	0	"Grandmother 1"	66	100	85	"Grandmother 2"	75	65	91	5	34999.5	2	"Strongly agree"	"No"	"4"	"5f61c8a68c228216fb0d8ba9"	"APPROVED"	"2020-12-30 19:08:55.901000"	"2020-12-30 19:19:41.312000"	645.411	33	45	1	99	"2020-12-31 22:49:41.396000"	"9700A938"	"Spain"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"Spain"	"Female"	"Yes"	17499.75	6	0	0	36	8	9	0	53
"5f6247ed64b0fe269ed9d875"	"2020-12-30 20:15:14"	"2020-12-30 20:22:23"	"188.28.102.183"	"100"	428	"True"	"2020-12-30 20:22:23"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"42"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"Today"	70	10	"0"	50	39	30	"1"	29	"1"	24	NA	1	"Father"	87	9	82	""	NA	NA	NA	4	"Grandmother 1"	70	19	0	"Grandmother 2"	75	10	10	"Grandfather 1"	70	13	0	"Grandfather 2"	70	12	0	5	44999.5	5	"Strongly agree"	"No"	"9"	"5f6247ed64b0fe269ed9d875"	"APPROVED"	"2020-12-30 20:15:11.865000"	"2020-12-30 20:22:25.049000"	433.184	42	55	0	100	"2020-12-31 23:52:42.546000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Mixed"	"DATA EXPIRED"	"United Kingdom"	"Female"	"Yes"	8999.9	6	0	0	5	0	5	5	15
"5f63cbd2cf3050121bac0f38"	"2020-12-30 19:40:42"	"2020-12-30 19:47:27"	"95.146.43.18"	"100"	405	"True"	"2020-12-30 19:47:28"	"51.547698974609375"	"0.1114959716796875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"23"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	80	1	"0"	70	80	18	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	17999.5	1	"Strongly agree"	"No"	"4"	"5f63cbd2cf3050121bac0f38"	"APPROVED"	"2020-12-30 19:40:39.269000"	"2020-12-30 19:47:30.205000"	410.936	24	66	1	100	"2020-12-31 23:25:15.463000"	"9700A938"	"Ghana"	"United Kingdom"	"Full-Time"	"Black"	"DATA EXPIRED"	"United Kingdom"	"Male"	"No"	17999.5	6	0	0	0	0	0	0	0
"5f6421014e6f4119f6e16ec9"	"2020-12-30 20:10:18"	"2020-12-30 20:16:37"	"92.2.9.217"	"100"	379	"True"	"2020-12-30 20:16:38"	"51.5290985107421875"	"0.052703857421875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"49"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	74	1	"0"	100	49	0	"1"	29	"0"	NA	NA	2	"Mother"	54	100	100	"Father"	60	78	100	2	"Grandmother 1"	81	0	0	"Grandfather 1"	86	0	100	""	NA	NA	NA	""	NA	NA	NA	3	44999.5	3	"Strongly agree"	"No"	"10"	"5f6421014e6f4119f6e16ec9"	"APPROVED"	"2020-12-30 20:10:15.185000"	"2020-12-30 20:16:46.109000"	390.924	50	71	2	98	"2020-12-31 23:51:32.504000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Asian"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	14999.8333333333	6	21	15	0	0	0	0	36
"5f649f494d8d9702bfa524f3"	"2020-12-30 19:12:46"	"2020-12-30 19:17:47"	"86.137.162.69"	"100"	301	"True"	"2020-12-30 19:17:47"	"55.149993896484375"	"-6.61669921875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	60	1	"0"	70	26	20	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	NA	0	0	"Grandfather 1"	NA	0	0	"Grandmother 2"	76	30	26	""	NA	NA	NA	3	24999.5	2	"Strongly agree"	"No"	"4"	"5f649f494d8d9702bfa524f3"	"APPROVED"	"2020-12-30 19:12:43.818000"	"2020-12-30 19:17:51.325000"	307.507	33	42	1	100	"2020-12-31 22:59:37.337000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Due to start a new job within the next month"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"Yes"	12499.75	3	0	0	0	0	0	0	0
"5f64eadd77c78d0220c4a92c"	"2020-12-30 19:51:17"	"2020-12-30 19:59:34"	"87.115.243.115"	"100"	496	"True"	"2020-12-30 19:59:34"	"54.5709991455078125"	"-1.3159942626953125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"61"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	79	1	"0"	83	80	16	"1"	20	"1"	3	NA	2	"Mother"	73	80	100	"Father"	82	75	100	4	"Grandmother 1"	52	46	0	"Grandfather 1"	67	62	84	"Grandmother 2"	70	59	100	"Grandfather 2"	80	56	100	4	24999.5	2	"Strongly agree"	"No"	"4"	"5f64eadd77c78d0220c4a92c"	"APPROVED"	"2020-12-30 19:38:17.797000"	"2020-12-30 19:59:35.893000"	1278.096	61	50	0	100	"2020-12-31 23:22:19.468000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	12499.75	5	2	0	23	8	5	0	38
"5f650058c1e0bf000976f01f"	"2020-12-30 19:05:44"	"2020-12-30 19:11:16"	"90.207.52.231"	"100"	332	"True"	"2020-12-30 19:11:17"	"52.529693603515625"	"-1.8542938232421875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"48"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	86	2	"0"	91	69	18	"1"	25	"1"	12	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	44	88	0	"Grandfather 2"	75	33	72	""	NA	NA	NA	""	NA	NA	NA	3	87499.5	6	"Strongly agree"	"No"	"9"	"5f650058c1e0bf000976f01f"	"APPROVED"	"2020-12-30 19:05:41.913000"	"2020-12-30 19:11:18.319000"	336.406	48	29	0	100	"2020-12-31 22:46:58.394000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	14583.25	6	0	0	31	0	0	0	31
"5f65476277c78d0cf31a9e82"	"2020-12-30 20:30:42"	"2020-12-30 20:42:41"	"77.103.122.156"	"100"	718	"True"	"2020-12-30 20:42:42"	"51.6186981201171875"	"-0.1154022216796875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"23"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	25	15	"0"	50	0	0	"0"	NA	NA	NA	27	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	60	100	0	"Grandmother 2"	60	91	0	"Grandmother 1"	75	74	0	"Grandfather 2"	NA	50	0	0	44999.5	4	"Strongly agree"	"No"	"10"	"5f65476277c78d0cf31a9e82"	"APPROVED"	"2020-12-30 20:30:40.447000"	"2020-12-30 20:42:43.169000"	722.722	23	72	0	100	"2020-12-31 23:55:19.289000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Black"	"DATA EXPIRED"	"United Kingdom"	"Female"	"Yes"	11249.875	8	0	0	15	15	0	0	30
"5f675b1e4a829634c74adf94"	"2020-12-30 19:18:52"	"2020-12-30 19:25:07"	"2.100.251.68"	"100"	374	"True"	"2020-12-30 19:25:07"	"54.899993896484375"	"-1.516693115234375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"39"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	1	"0"	88	60	1	"0"	NA	NA	NA	40	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 2"	62	72	0	"Grandmother 2"	75	60	80	"Grandfather 1"	NA	0	95	"Grandmother 1"	NA	0	95	1	24999.5	2	"Strongly agree"	"No"	"4"	"5f675b1e4a829634c74adf94"	"APPROVED"	"2020-12-30 19:18:50.564000"	"2020-12-30 19:25:09.653000"	379.089	39	105	0	100	"2020-12-31 22:55:31.244000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"DATA EXPIRED"	"United Kingdom"	"Female"	"No"	12499.75	7	0	0	13	0	0	0	13
"5f6b2dc9c5ebb421370b5f7b"	"2020-12-30 19:16:45"	"2020-12-30 19:20:12"	"31.53.110.61"	"100"	207	"True"	"2020-12-30 19:20:13"	"55.83929443359375"	"-4.2891998291015625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"20"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	77	2	"0"	80	82	23	"0"	NA	NA	NA	29	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	60	0	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	175000	5	"Strongly agree"	"No"	"4"	"5f6b2dc9c5ebb421370b5f7b"	"APPROVED"	"2020-12-30 19:16:43.319000"	"2020-12-30 19:20:14.965000"	211.646	20	47	0	100	"2020-12-31 22:57:03.372000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"DATA EXPIRED"	"United Kingdom"	"Male"	"Yes"	35000	7	0	0	15	0	0	0	15
