"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"5ef7783026861249d8eb58ef"	"100"	314	"True"	"2020-12-30 19:46:07"	"EN-GB"	"Yes, I consent to participate."	"Male"	51	32	5	"0"	71	62	39	"0"	NA	NA	NA	19	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	75	68	29	"Grandfather 2"	70	82	29	""	NA	NA	NA	""	NA	NA	NA	3	34999.5	2	"Strongly agree"	"No"	10	"5ef7783026861249d8eb58ef"	"APPROVED"	319.472	132	2	98	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	17499.75	4	0	0	0	5	0	0	5	1	2	0	0	0	1	0	0	1	6	4.23410650459726	1024	32768	2.23606797749979	1.79175946922805	132.286620638672	9.76994187409528	6.2449979983984	3.68887945411394	"low"	NA
"5ef8951212148a5e153d0727"	"100"	649	"True"	"2020-12-30 19:48:16"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	65	10	"1"	84	50	10	"1"	22	"1"	7	NA	2	"Father"	40	100	0	"Mother"	57	0	0	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	34999.5	1	"Strongly agree"	"Yes"	4	"5ef8951212148a5e153d0727"	"APPROVED"	655.26	56	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	34999.5	5	35	18	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	1	3.58351893845611	4225	274625	NA	NA	187.081533027715	10.4630890546552	3.16227766016838	2.39789527279837	"low"	4.69041575982343
"5ef8aea43d24310560af5dc1"	"100"	264	"True"	"2020-12-30 19:43:17"	"EN-GB"	"Yes, I consent to participate."	"Male"	36	75	10	"1"	75	70	10	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	46	70	90	"Grandfather 2"	60	20	60	"Grandmother 1"	70	70	40	""	NA	NA	NA	3	87499.5	3	"Strongly agree"	"Yes"	9	"5ef8aea43d24310560af5dc1"	"APPROVED"	269.489	140	2	97	"Bulgaria"	"United Kingdom"	"Full-Time"	"White"	"Bulgarian"	"United Kingdom"	"No"	29166.5	5	0	0	29	15	5	0	49	1	3	0	0	1	1	1	0	3	31	3.25809653802148	5625	421875	7	3.91202300542815	170.78202481526	10.2807760693756	3.16227766016838	2.39789527279837	"high"	NA
"5efa02a5f512b17ea54f360a"	"100"	338	"True"	"2020-12-30 19:57:41"	"EN-GB"	"Yes, I consent to participate."	"Male"	51	30	5	"0"	60	63	20	"1"	39	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	45	15	0	"Grandfather 2"	73	68	30	"Grandmother 1"	83	40	70	"Grandmother 2"	84	29	40	3	67499.5	3	"Strongly agree"	"No"	4	"5efa02a5f512b17ea54f360a"	"APPROVED"	342.243	144	2	100	"Italy"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"Italian"	"Italy"	"No"	22499.8333333333	6	0	0	30	2	0	0	32	1	4	0	0	1	1	0	0	2	8	4.26267987704132	900	27000	5.65685424949238	3.49650756146648	149.999444443416	10.0212631807577	4.47213595499958	3.04452243772342	"low"	6.2449979983984
"5efbbe50898fb516b6885fc9"	"100"	504	"True"	"2020-12-30 19:48:40"	"EN-GB"	"Yes, I consent to participate."	"Male"	33	72	15	"0"	71	37	7	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	61	0	100	"Grandmother 2"	82	74	8	"Grandfather 1"	79	18	74	"Grandfather 2"	77	93	0	4	67499.5	3	"Strongly agree"	"No"	10	"5efbbe50898fb516b6885fc9"	"APPROVED"	507.305	93	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	22499.8333333333	5	0	0	14	0	0	0	14	1	4	0	0	1	0	0	0	1	1	3.36729582998647	5184	373248	3.74165738677394	2.70805020110221	149.999444443416	10.0212631807577	2.64575131106459	2.07944154167984	"low"	NA
"5efbf6afa764021a8a158c54"	"100"	251	"True"	"2020-12-30 19:18:19"	"EN-GB"	"Yes, I consent to participate."	"Male"	30	65	3	"0"	54	28	0	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	87	0	100	"Grandfather 1"	66	100	0	"Grandfather 2"	74	100	78	""	NA	NA	NA	1	12999.5	1	"Strongly agree"	"No"	10	"5efbf6afa764021a8a158c54"	"REJECTED"	255.653	129	1	100	"Estonia"	"United Kingdom"	"Part-Time"	"White"	"Russian"	"Estonia"	"Yes"	12999.5	2	0	0	0	9	1	0	10	1	3	0	0	0	1	1	0	2	7	3.58351893845611	4225	274625	3.16227766016838	2.39789527279837	114.015349843782	9.47266617416555	0	0	"low"	NA
"5efc862d9cbac6036730c847"	"100"	386	"True"	"2020-12-30 19:27:33"	"EN-GB"	"Yes, I consent to participate."	"Male"	34	55	1	"0"	60	66	29	"0"	NA	NA	NA	36	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	65	93	60	"Grandfather 1"	60	95	56	"Grandfather 2"	NA	50	50	""	NA	NA	NA	3	34999.5	5	"Strongly agree"	"No"	4	"5efc862d9cbac6036730c847"	"APPROVED"	389.622	103	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Asian"	"Chinese"	"United Kingdom"	"No"	6999.9	4	0	0	10	15	NA	0	NA	NA	3	0	0	1	1	NA	0	NA	8	3.8286413964891	3025	166375	NA	NA	83.6654050369685	8.85365114222112	5.3851648071345	3.40119738166216	"low"	NA
"5eff7a731d128004fbda59de"	"100"	483	"True"	"2020-12-30 20:02:53"	"EN-GB"	"Yes, I consent to participate."	"Female"	62	81	1	"0"	31	18	29	"1"	24	"0"	0	NA	2	"Father"	34	3	100	"Mother"	67	82	100	4	"Grandmother 1"	70	0	100	"Grandmother 2"	70	0	61	"Grandfather 1"	50	0	0	"Grandfather 2"	60	50	52	3	17999.5	2	"Strongly agree"	"No"	10	"5eff7a731d128004fbda59de"	"APPROVED"	490.502	141	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	8999.75	5	41	8	5	5	25	15	99	1	6	1	1	1	1	1	1	6	12	2.99573227355399	6561	531441	9.9498743710662	4.60517018598809	94.8670121802094	9.10495207815477	5.3851648071345	3.40119738166216	"low"	4.89897948556636
"5f017162f1a82a2aeb59524d"	"100"	607	"True"	"2020-12-30 20:33:46"	"EN-GB"	"Yes, I consent to participate."	"Male"	72	83	2	"0"	92	31	8	"1"	24	NA	NA	NA	2	"Mother"	81	0	100	"Father"	67	0	100	4	"Grandfather 1"	53	0	10	"Grandfather 2"	67	0	100	"Grandmother 1"	84	0	100	"Grandmother 2"	88	0	100	1	44999.5	2	"Strongly agree"	"No"	10	"5f017162f1a82a2aeb59524d"	"APPROVED"	614.478	141	4	97	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	22499.75	8	0	8	22	8	0	0	38	1	6	0	1	1	1	0	0	3	30	2.89037175789616	6889	571787	6.16441400296898	3.66356164612965	149.999166664352	10.0212594770197	2.82842712474619	2.19722457733622	"high"	4.89897948556636
"5f01ce19f3984631df5348e4"	"100"	471	"True"	"2020-12-30 20:09:18"	"EN-GB"	"Yes, I consent to participate."	"Male"	57	20	2	"0"	40	11	40	"1"	42	NA	NA	NA	2	"Mother"	54	64	94	"Father"	55	94	95	4	"Grandmother 1"	NA	24	83	"Grandmother 2"	NA	7	64	"Grandfather 1"	82	16	0	"Grandfather 2"	30	0	0	3	87499.5	4	"Strongly agree"	"No"	4	"5f01ce19f3984631df5348e4"	"APPROVED"	517.784	142	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	21874.875	7	21	20	NA	NA	0	45	NA	NA	6	1	1	NA	NA	0	1	NA	26	4.39444915467244	400	8000	NA	NA	147.901571999759	9.99309399692377	6.32455532033676	3.71357206670431	"high"	6.48074069840786
"5f04d6c1b424387c3565ed8f"	"100"	785	"True"	"2020-12-30 20:21:11"	"EN-GB"	"Yes, I consent to participate."	"Female"	63	99	1	"0"	100	70	15	"1"	28	"1"	8	NA	1	"Father"	74	2	90	""	NA	NA	NA	4	"Grandmother 1"	83	4	86	"Grandfather 1"	70	4	2	"Grandmother 2"	78	6	3	"Grandfather 2"	72	67	2	4	12999.5	2	"Strongly agree"	"No"	4	"5f04d6c1b424387c3565ed8f"	"APPROVED"	801.541	103	2	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	6499.75	6	1	0	0	5	0	3	9	1	5	1	0	0	1	0	1	3	32	0.693147180559945	9801	970299	3	2.30258509299405	80.6210270338948	8.7795189936056	3.87298334620742	2.77258872223978	"high"	5.29150262212918
"5f0788c06b220f03231666a0"	"100"	398	"True"	"2020-12-30 20:27:47"	"EN-GB"	"Yes, I consent to participate."	"Female"	60	71	5	"0"	38	29	13	"1"	38	"1"	6	NA	2	"Mother"	70	62	77	"Father"	70	94	63	4	"Grandmother 1"	85	66	0	"Grandmother 2"	82	62	66	"Grandfather 1"	86	61	0	"Grandfather 2"	83	92	60	4	17999.5	1	"Strongly agree"	"No"	4	"5f0788c06b220f03231666a0"	"APPROVED"	402.744	83	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	17999.5	5	5	5	0	0	0	0	10	1	6	1	1	0	0	0	0	2	29	3.40119738166216	5041	357911	3.16227766016838	2.39789527279837	134.162215247066	9.79809925871471	3.60555127546399	2.63905732961526	"high"	6.16441400296898
"5f088147510abc0947ad09cb"	"100"	366	"True"	"2020-12-30 20:30:38"	"EN-GB"	"Yes, I consent to participate."	"Female"	67	91	2	"0"	92	88	10	"1"	18	"0"	0	NA	2	"Father"	71	71	61	"Mother"	85	42	91	4	"Grandmother 1"	53	50	0	"Grandfather 1"	70	50	10	"Grandmother 2"	78	50	10	"Grandfather 2"	81	50	11	3	12999.5	2	"Strongly agree"	"No"	10	"5f088147510abc0947ad09cb"	"APPROVED"	376.947	145	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	6499.75	6	4	0	22	5	0	0	31	1	6	1	0	1	1	0	0	3	16	2.30258509299405	8281	753571	5.56776436283002	3.46573590279973	80.6210270338948	8.7795189936056	3.16227766016838	2.39789527279837	"high"	4.24264068711928
"5f08d7adb7990e14b0a2b4a2"	"100"	483	"True"	"2020-12-30 19:37:57"	"EN-GB"	"Yes, I consent to participate."	"Male"	28	70	5	"0"	64	82	21	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	75	68	61	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	44999.5	1	"Strongly agree"	"No"	4	"5f08d7adb7990e14b0a2b4a2"	"APPROVED"	490.22	137	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	44999.5	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	29	3.43398720448515	4900	343000	0	0	212.130855841389	10.7144066575796	4.58257569495584	3.09104245335832	"high"	NA
"5f0b373df5fef507f017f770"	"100"	319	"True"	"2020-12-30 19:28:48"	"EN-GB"	"Yes, I consent to participate."	"Male"	33	90	15	"0"	75	50	20	"1"	27	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	71	30	75	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	54999.5	3	"Strongly agree"	"No"	4	"5f0b373df5fef507f017f770"	"APPROVED"	330.784	108	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	18333.1666666667	7	0	0	4	0	0	0	4	1	1	0	0	1	0	0	0	1	1	2.39789527279837	8100	729000	2	1.6094379124341	135.400024618412	9.81646708459608	4.47213595499958	3.04452243772342	"low"	5.19615242270663
"5f0c86cbe4af1361b7158f3e"	"100"	321	"True"	"2020-12-30 19:55:44"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	82	1	"0"	80	0	0	"1"	27	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	79	100	100	"Grandfather 1"	52	100	0	""	NA	NA	NA	""	NA	NA	NA	4	24999.5	4	"Strongly agree"	"No"	4	"5f0c86cbe4af1361b7158f3e"	"APPROVED"	327.15	84	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	6249.875	2	0	0	0	23	0	0	23	1	2	0	0	0	1	0	0	1	27	2.94443897916644	6724	551368	4.79583152331272	3.17805383034795	79.0561509308416	8.74031674253044	0	0	"high"	5.19615242270663
"5f0c9a9c5360b60f4118e168"	"100"	451	"True"	"2020-12-30 20:46:35"	"EN-GB"	"Yes, I consent to participate."	"Male"	62	66	1	"0"	54	40	65	"1"	29	NA	NA	NA	2	"Father"	57	55	91	"Mother"	81	30	93	4	"Grandmother 1"	80	21	95	"Grandmother 2"	76	42	70	"Grandfather 1"	73	51	100	"Grandfather 2"	58	40	10	3	34999.5	2	"Strongly agree"	"No"	4	"5f0c9a9c5360b60f4118e168"	"APPROVED"	457.096	177	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	17499.75	6	18	0	0	0	2	17	37	1	6	1	0	0	0	1	1	3	25	3.55534806148941	4356	287496	6.08276253029822	3.63758615972639	132.286620638672	9.76994187409528	8.06225774829855	4.18965474202643	"high"	5.3851648071345
"5f0cc9e346422616e8397c44"	"100"	459	"True"	"2020-12-30 20:04:36"	"EN-GB"	"Yes, I consent to participate."	"Female"	39	92	1	"0"	93	82	11	"1"	35	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	55	39	0	"Grandfather 2"	70	40	0	"Grandmother 1"	81	0	30	"Grandmother 2"	88	49	20	4	44999.5	4	"Strongly agree"	"No"	10	"5f0cc9e346422616e8397c44"	"APPROVED"	463.856	222	2	100	"Nigeria"	"United Kingdom"	"Full-Time"	"Black"	"English"	"United Kingdom"	"No"	11249.875	5	0	0	20	5	0	0	25	1	4	0	0	1	1	0	0	2	23	2.19722457733622	8464	778688	5	3.25809653802148	106.065427920694	9.32811229645973	3.3166247903554	2.484906649788	"high"	5.91607978309962
"5f0cf299c6db5770064402e1"	"100"	327	"True"	"2020-12-30 19:32:37"	"EN-GB"	"Yes, I consent to participate."	"Female"	19	85	5	"0"	55	10	28	"0"	NA	NA	NA	26	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	65	20	55	"Grandfather 1"	56	29	15	"Grandfather 2"	71	6	93	""	NA	NA	NA	3	17999.5	4	"Strongly agree"	"No"	4	"5f0cf299c6db5770064402e1"	"APPROVED"	336.214	110	0	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Yes"	4499.875	4	0	0	10	19	4	0	33	1	3	0	0	1	1	1	0	3	15	2.77258872223978	7225	614125	5.74456264653803	3.52636052461616	67.0811076235329	8.41180489759482	5.29150262212918	3.36729582998647	"low"	NA
"5f0cfeef098f1e53ff201909"	"100"	368	"True"	"2020-12-30 19:29:54"	"EN-GB"	"Yes, I consent to participate."	"Female"	21	29	10	"0"	67	41	11	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	77	33	0	"Grandfather 2"	80	44	69	"Grandmother 1"	89	0	92	"Grandmother 2"	84	11	74	1	44999.5	3	"Strongly agree"	"No"	4	"5f0cfeef098f1e53ff201909"	"APPROVED"	372.182	114	1	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	14999.8333333333	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	4.27666611901606	841	24389	0	0	122.473806723451	9.61579436891151	3.3166247903554	2.484906649788	"low"	NA
"5f0d5e8b03b5db770f95690d"	"100"	503	"True"	"2020-12-30 20:13:18"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	70	1	"0"	64	66	0	"1"	34	"1"	24	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	75	56	20	"Grandmother 1"	80	0	50	"Grandfather 1"	75	18	60	"Grandmother 2"	75	20	70	3	34999.5	4	"Strongly agree"	"No"	4	"5f0d5e8b03b5db770f95690d"	"APPROVED"	509.159	166	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"Asian"	"English"	"United Kingdom"	"No"	8749.875	5	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	32	3.43398720448515	4900	343000	0	0	93.5407665138575	9.07679469353533	0	0	"high"	5.8309518948453
"5f0f6ef654ae12126762bd4e"	"100"	599	"True"	"2020-12-30 20:23:12"	"EN-GB"	"Yes, I consent to participate."	"Male"	60	72	1	"1"	68	30	0	"0"	NA	NA	NA	30	2	"Father"	89	19	92	"Mother"	79	19	96	4	"Grandmother 1"	75	19	2	"Grandmother 2"	33	0	0	"Grandfather 1"	58	28	0	"Grandfather 2"	66	16	0	3	24999.5	2	"Strongly agree"	"Yes"	4	"5f0f6ef654ae12126762bd4e"	"APPROVED"	607.196	167	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	12499.75	7	0	0	0	42	17	9	68	1	6	0	0	0	1	1	1	3	30	3.36729582998647	5184	373248	8.24621125123532	4.23410650459726	111.802280835411	9.43346392309039	0	0	"high"	NA
"5f1052ee7e2e472c3723c782"	"100"	300	"True"	"2020-12-30 19:17:57"	"EN-GB"	"Yes, I consent to participate."	"Female"	19	65	15	"0"	60	30	20	"0"	NA	NA	NA	26	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	54999.5	5	"Strongly agree"	"No"	10	"5f1052ee7e2e472c3723c782"	"APPROVED"	304.108	121	3	98	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Yes"	10999.9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	3.58351893845611	4225	274625	0	0	104.880408084637	9.30564146083009	4.47213595499958	3.04452243772342	"high"	NA
"5f1068965807420374b9c1ae"	"100"	403	"True"	"2020-12-30 20:10:56"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	90	3	"0"	93	92	7	"1"	24	"1"	5	NA	1	"Father"	53	7	96	""	NA	NA	NA	4	"Grandmother 2"	32	4	0	"Grandmother 2"	68	3	66	"Grandfather 1"	79	65	76	"Grandfather 2"	81	90	88	3	44999.5	2	"Strongly agree"	"No"	10	"5f1068965807420374b9c1ae"	"APPROVED"	409.482	102	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	22499.75	7	22	0	43	7	0	0	72	1	5	1	0	1	1	0	0	3	16	2.39789527279837	8100	729000	8.48528137423857	4.29045944114839	149.999166664352	10.0212594770197	2.64575131106459	2.07944154167984	"high"	4.89897948556636
"5f1239dffcffd017c8da5f95"	"100"	531	"True"	"2020-12-30 19:35:52"	"EN-GB"	"Yes, I consent to participate."	"Female"	57	75	3	"0"	85	90	20	"1"	30	"1"	8	NA	2	"Father"	70	10	100	"Mother"	82	30	100	4	"Grandmother 1"	38	0	0	"Grandfather 1"	87	0	0	"Grandfather 1"	54	0	0	"Grandmother 2"	88	0	0	3	67499.5	4	"Somewhat agree"	"No"	4	"5f1239dffcffd017c8da5f95"	"APPROVED"	541.01	43	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Other"	"Chinese"	"United Kingdom"	"No"	16874.875	5	5	0	37	0	21	0	63	1	6	1	0	1	0	1	0	3	25	3.25809653802148	5625	421875	7.93725393319377	4.15888308335967	129.90332944155	9.73358110830589	4.47213595499958	3.04452243772342	"high"	5.47722557505166
"5f1305051d80f12cccbca0bf"	"100"	321	"True"	"2020-12-30 20:02:10"	"EN-GB"	"Yes, I consent to participate."	"Male"	75	100	1	"0"	91	97	0	"1"	31	NA	NA	NA	2	"Mother"	82	73	97	"Father"	87	90	93	4	"Grandmother 1"	72	75	86	"Grandmother 2"	55	74	77	"Grandfather 1"	66	88	88	"Grandfather 2"	67	82	77	1	87499.5	2	"Strongly agree"	"No"	4	"5f1305051d80f12cccbca0bf"	"APPROVED"	329.484	156	2	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	43749.75	7	0	0	3	20	9	8	40	1	6	0	0	1	1	1	1	4	20	0	10000	1e+06	6.32455532033676	3.71357206670431	209.16440901836	10.6862411774837	0	0	"high"	5.56776436283002
"5f1355440e769c352b3a50d9"	"100"	2135	"True"	"2020-12-30 19:54:46"	"EN-GB"	"Yes, I consent to participate."	"Female"	20	60	1	"0"	61	20	0	"0"	NA	NA	NA	29	0	""	NA	NA	NA	""	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	34999.5	6	"Strongly agree"	"No"	4	"5f1355440e769c352b3a50d9"	"APPROVED"	2141.446	93	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Asian"	"English"	"United Kingdom"	"Yes"	5833.25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.71357206670431	3600	216000	0	0	76.3757160359234	8.67132958542717	0	0	"low"	NA
"5f16a5057185b3397ea67287"	"100"	727	"True"	"2020-12-30 20:33:05"	"EN-GB"	"Yes, I consent to participate."	"Female"	60	83	1	"0"	50	30	70	"0"	NA	NA	NA	30	1	"Father"	67	50	60	""	NA	NA	NA	4	"Grandmother 1"	69	20	60	"Grandfather 1"	84	10	90	"Grandmother 2"	72	30	10	"Grandfather 2"	NA	50	0	5	12999.5	1	"Strongly agree"	"No"	4	"5f16a5057185b3397ea67287"	"APPROVED"	1691.233	115	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	12999.5	3	8	0	6	0	3	NA	NA	NA	5	1	0	1	0	1	NA	NA	23	2.89037175789616	6889	571787	NA	NA	114.015349843782	9.47266617416555	8.36660026534076	4.26267987704132	"high"	NA
"5f195c019ae403000828b46b"	"100"	629	"True"	"2020-12-30 19:58:21"	"EN-GB"	"Yes, I consent to participate."	"Male"	47	30	1	"0"	0	0	0	"1"	31	NA	NA	NA	2	"Father"	78	100	20	"Mother"	68	80	30	4	"Grandmother 1"	NA	0	60	"Grandmother 2"	NA	0	0	"Grandfather 1"	75	0	30	"Grandfather 2"	85	0	30	2	12999.5	3	"Strongly agree"	"No"	10	"5f195c019ae403000828b46b"	"APPROVED"	634.611	116	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	4333.16666666667	4	0	7	NA	NA	0	0	NA	NA	6	0	1	NA	NA	0	0	NA	15	4.26267987704132	900	27000	NA	NA	65.8267929240569	8.37405388549744	0	0	"low"	5.56776436283002
"5f196a4dbe9fbf0258284466"	"100"	384	"True"	"2020-12-30 19:25:30"	"EN-GB"	"Yes, I consent to participate."	"Male"	21	78	10	"0"	51	37	17	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	70	91	0	"Grandmother 1"	73	94	0	"Grandfather 2"	72	8	89	""	NA	NA	NA	3	87499.5	4	"Strongly agree"	"No"	10	"5f196a4dbe9fbf0258284466"	"APPROVED"	389.81	39	0	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Yes"	21874.875	8	0	0	5	2	3	0	10	1	3	0	0	1	1	1	0	3	8	3.13549421592915	6084	474552	3.16227766016838	2.39789527279837	147.901571999759	9.99309399692377	4.12310562561766	2.89037175789616	"low"	NA
"5f1abd649de7841e97010035"	"100"	388	"True"	"2020-12-30 19:47:37"	"EN-GB"	"Yes, I consent to participate."	"Male"	29	93	1	"0"	83	80	9	"1"	27	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	31	10	1	"Grandfather 1"	44	19	0	"Grandmother 2"	62	11	50	"Grandfather 2"	88	76	50	4	34999.5	3	"Strongly agree"	"No"	10	"5f1abd649de7841e97010035"	"APPROVED"	394.172	47	2	98	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	11666.5	5	0	0	44	31	13	0	88	1	4	0	0	1	1	1	0	3	26	2.07944154167984	8649	804357	9.38083151964686	4.48863636973214	108.011573453959	9.36447676598711	3	2.30258509299405	"high"	5.19615242270663
"5f1af513e138ff043af6aa56"	"100"	419	"True"	"2020-12-30 19:30:28"	"EN-GB"	"Yes, I consent to participate."	"Male"	24	85	1	"0"	76	60	0	"0"	NA	NA	NA	33	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	73	60	90	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	3	"Strongly agree"	"No"	4	"5f1af513e138ff043af6aa56"	"APPROVED"	427.605	46	0	100	"South Africa"	"United Kingdom"	"Full-Time"	"White"	"English"	"South Africa"	"No"	22499.8333333333	6	0	0	2	0	0	0	2	1	1	0	0	1	0	0	0	1	21	2.77258872223978	7225	614125	1.4142135623731	1.09861228866811	149.999444443416	10.0212631807577	0	0	"high"	NA
